email-Eu-core & 1.00 & 0.01 & 102 & \textbf{0.83} & 0.30 & 124 \\
CollegeMsg & 1.99 & 0.03 & 110 & \textbf{1.78} & 0.78 & 129 \\
p2p-Gnutella08 & 11.28 & 0.07 & 125 & \textbf{4.25} & 4.48 & 156 \\
Wiki-Vote & 20.58 & 0.13 & 174 & \textbf{5.33} & 4.50 & 297 \\
p2p-Gnutella09 & 19.17 & 0.09 & 135 & \textbf{7.27} & 7.26 & 172 \\
p2p-Gnutella05 & 25.00 & 0.30 & 141 & \textbf{8.91} & 10.95 & 183 \\
p2p-Gnutella04 & 40.91 & 0.20 & 153 & \textbf{18.75} & 16.82 & 202 \\
wiki-RfA & 69.90 & 0.19 & 252 & \textbf{12.95} & 13.21 & 468 \\
