ego-Facebook & 21.84 & 0.17 & 152 & \textbf{4.63} & 9.23 & 187 & 6.63 & 9.27 & 362 \\
ca-GrQc & 9.53 & 0.15 & 109 & \textbf{4.21} & 3.61 & 123 & 5.36 & 4.13 & 153 \\
Epa & 9.04 & 0.07 & 110 & \textbf{4.34} & 2.57 & 120 & 5.49 & 3.07 & 144 \\
Eva & 6.50 & 0.06 & 109 & \textbf{0.25} & 0.12 & 114 & 0.52 & 0.12 & 129 \\
ca-HepTh & 50.34 & 0.44 & 126 & \textbf{31.81} & 17.16 & 155 & 33.01 & 17.45 & 211 \\
ca-HepPh & 138.11 & 1.11 & 195 & \textbf{60.40} & 50.72 & 258 & 65.57 & 53.20 & 612 \\
